League,Date,Home Team,Away Team,Home Score,Away Score
League One,"May 2001, Sunday 27th May",Reading,Walsall,2,3
League One,"May 2001, Sunday 27th May",Reading,Wigan Athletic,2,1
League One,"May 2001, Sunday 27th May",Walsall,Stoke City,4,2
League One,"May 2001, Sunday 27th May",Stoke City,Walsall,0,0
League One,"May 2001, Sunday 27th May",Wigan Athletic,Reading,0,0
League One,"May 2001, Sunday 27th May",Brentford,Bury,3,1
League One,"May 2001, Sunday 27th May",Bristol Rovers,Wrexham,4,0
League One,"May 2001, Sunday 27th May",Luton Town,Port Vale,1,1
League One,"May 2001, Sunday 27th May",Millwall,Oldham Athletic,5,0
League One,"May 2001, Sunday 27th May",Northampton Town,Walsall,0,3
League One,"May 2001, Sunday 27th May",Notts County,Oxford United,2,1
League One,"May 2001, Sunday 27th May",Peterborough United,Rotherham United,1,1
League One,"May 2001, Sunday 27th May",Reading,Bournemouth,3,3
League One,"May 2001, Sunday 27th May",Stoke City,Swindon Town,4,1
League One,"May 2001, Sunday 27th May",Swansea City,Cambridge United,1,1
League One,"May 2001, Sunday 27th May",Wigan Athletic,Bristol City,0,0
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Colchester United,1,1
League One,"May 2001, Sunday 27th May",Brentford,Luton Town,2,2
League One,"May 2001, Sunday 27th May",Notts County,Colchester United,2,2
League One,"May 2001, Sunday 27th May",Port Vale,Walsall,0,2
League One,"May 2001, Sunday 27th May",Bristol Rovers,Wycombe Wanderers,1,2
League One,"May 2001, Sunday 27th May",Cambridge United,Colchester United,2,1
League One,"May 2001, Sunday 27th May",Oxford United,Port Vale,1,1
League One,"May 2001, Sunday 27th May",Swansea City,Brentford,6,0
League One,"May 2001, Sunday 27th May",Bristol Rovers,Port Vale,0,3
League One,"May 2001, Sunday 27th May",Bournemouth,Northampton Town,2,0
League One,"May 2001, Sunday 27th May",Bristol City,Luton Town,3,1
League One,"May 2001, Sunday 27th May",Bury,Wycombe Wanderers,1,1
League One,"May 2001, Sunday 27th May",Cambridge United,Wigan Athletic,1,2
League One,"May 2001, Sunday 27th May",Colchester United,Reading,2,1
League One,"May 2001, Sunday 27th May",Oldham Athletic,Stoke City,1,2
League One,"May 2001, Sunday 27th May",Oxford United,Swansea City,3,1
League One,"May 2001, Sunday 27th May",Port Vale,Notts County,2,3
League One,"May 2001, Sunday 27th May",Rotherham United,Brentford,2,1
League One,"May 2001, Sunday 27th May",Swindon Town,Peterborough United,2,1
League One,"May 2001, Sunday 27th May",Walsall,Bristol Rovers,2,1
League One,"May 2001, Sunday 27th May",Wrexham,Millwall,1,1
League One,"May 2001, Sunday 27th May",Northampton Town,Port Vale,0,2
League One,"May 2001, Sunday 27th May",Notts County,Wycombe Wanderers,0,2
League One,"May 2001, Sunday 27th May",Brentford,Cambridge United,2,2
League One,"May 2001, Sunday 27th May",Luton Town,Rotherham United,0,1
League One,"May 2001, Sunday 27th May",Peterborough United,Walsall,2,0
League One,"May 2001, Sunday 27th May",Swansea City,Wrexham,0,1
League One,"May 2001, Sunday 27th May",Bournemouth,Wycombe Wanderers,2,0
League One,"May 2001, Sunday 27th May",Bristol Rovers,Oxford United,6,2
League One,"May 2001, Sunday 27th May",Luton Town,Bury,1,2
League One,"May 2001, Sunday 27th May",Northampton Town,Colchester United,2,0
League One,"May 2001, Sunday 27th May",Notts County,Bristol City,2,1
League One,"May 2001, Sunday 27th May",Peterborough United,Bournemouth,1,2
League One,"May 2001, Sunday 27th May",Reading,Walsall,2,2
